chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr3	98176015	98176591	0.257425276643285	9	0.0855	1.14636249857754	21	0.229357051652782	6	5	1	-6.73506382323932
chr3	98176677	99036334	0.499122053364047	1526	0.0433000913629328	1.02836669636559	14237	0.226724429740941	6	3	3	-6.73425340377318
chr3	99036389	99038624	0.355612838922212	27	0.0849846810395615	0.978172295769256	58	0.220820439190276	9	6	3	-6.74367048695178
chr3	99038636	108575593	0.498972895659146	7890	0.0406275306678254	1.04794170732961	149472	0.222712131522915	6	3	3	-6.7427177985709
chr3	108575596	108575832	0.317983169286058	15	0.058175596258225	0.94346578509608	19	0.202790489067265	17	12	5	-6.73651976615589
chr3	108575833	125718145	0.482613601409065	13207	0.0420098353837669	1.047754502557	271688	0.222805150554151	6	3	3	-6.85011412730043
chr3	125718664	125719564	0.220868057983747	9	0.09049554930738	1.04419594134716	24	0.265678946354866	7	6	1	-6.7342107751605
chr3	125720256	191102453	0.498987444292164	48755	0.0419908695868273	1.04358653997139	1035692	0.223771162106882	6	3	3	-6.75154819385598
chr3	191103179	191478171	0.49919659732609	414	0.053239592903162	0.96265187869194	5711	0.215821040293281	6	3	3	-6.7608679349029
chr3	191478803	195478971	0.499069893308441	4069	0.0423848189283647	1.05447370826228	65058	0.226526508301709	6	3	3	-6.74410775600087
chr3	195490579	195506730	0.339511005374883	9	0.122781309652569	1.19035240478074	625	0.424368143285871	7	5	2	-6.73392213773903
chr3	195508656	195613474	0.477427043603737	112	0.0415372404276252	1.01678550445869	1744	0.21973817806677	6	3	3	-6.90577459832934
chr3	195615249	195817073	0.355229907344388	213	0.0858177630668078	1.04114990693337	4892	0.232269769301544	6	4	2	-6.76886906840354
chr3	195817483	197639988	0.499521867542856	1559	0.0544058883460641	1.03186404273472	31564	0.23592321389582	6	3	3	-6.73389920353399
chr3	197641129	197656913	0.36314348994783	26	0.101405355646761	1.01247192310596	440	0.261424191586739	6	4	2	-6.74314512930834
chr3	197657556	198181744	0.495212656361673	177	0.0552854919386711	1.04698044089706	8672	0.237485027686155	6	3	3	-6.73788852667577
chr4	16862	1391660	0.499043632008282	1472	0.0500742695934744	1.06515693959796	24519	0.248852607352086	6	3	3	-6.74175035970316
chr4	1391707	1395186	0.498529471626655	17	0.123277633818954	1.14041619228547	109	0.367053850343499	6	3	3	-6.733250694868
chr4	1395217	1671138	0.499300633109683	361	0.0482162411383407	1.09634772196885	5001	0.288660061003105	6	3	3	-6.7389749043927
chr4	1671569	1672347	0.498642149123883	9	0.123209171736523	1.34910781769624	29	0.437685380851174	8	4	4	-6.73310658954681
chr4	1673459	3598036	0.49963165386997	1252	0.0479596171691406	1.0673712100172	31925	0.265072026993349	6	3	3	-6.74534111084954
chr4	3598139	3599499	0.258962551735574	16	0.108872402380034	1.14384974812414	48	0.341857750579398	6	5	1	-6.73519169271998
chr4	3600527	12091893	0.498973297409298	9639	0.0451661386140601	1.05596657315934	138144	0.228409275396963	6	3	3	-6.76018237380769
chr4	12092035	12095514	0.368239667218747	26	0.0656133663680949	1.00476558219436	69	0.195380772355697	9	6	3	-6.74147875370638
chr4	12095824	47631039	0.498983620625274	28650	0.0421017290468456	1.04505409586136	560364	0.22359004405602	6	3	3	-6.74987864679741
chr4	47632247	47632776	0.498225116800351	9	0.112820654137441	0.976651012023552	21	0.218619205795962	6	3	3	-6.73320330560888
chr4	47632811	49092547	0.499820057066317	1106	0.0476311863181575	1.02158517893291	23157	0.218049355329274	6	3	3	-6.7380399819179
chr4	49092636	49629882	0.477571855989111	355	0.0827886009477434	0.946024245873391	24525	0.219564097188654	6	3	3	-6.83442619105982
chr4	51817441	57855848	0.482453343555877	5029	0.041788488588873	1.02330325851456	95056	0.21946398024564	6	3	3	-6.85343425089193
chr4	57856026	57857405	0.271796025285106	11	0.0477670483606734	1.16901025830129	25	0.207709950010425	9	7	2	-6.73556131930956
chr4	57857512	81677198	0.498980715577417	19805	0.0418104618307467	1.04152406369716	371970	0.222070821432673	6	3	3	-6.73573080310039
chr4	81683582	82871402	0.498939972992879	668	0.0447454765358051	1.38101106295796	18630	0.339649170799804	8	4	4	-6.75845089198015
chr4	82877971	83034489	0.299851906255064	88	0.0665796941173248	1.09986265232627	1866	0.317024092829324	8	6	2	-6.75841142836414
chr4	83084224	84569386	0.497071944447792	919	0.0482243583705127	1.38525447938975	23330	0.351593694128774	8	4	4	-6.76735220985244
chr4	84589814	85577421	0.499527838788456	131	0.0424248428755173	1.05252879586697	15135	0.230340085104341	6	3	3	-6.73509547603473
chr4	85577490	94082491	0.400326507236495	6006	0.0544553249941314	1.2908407436614	156548	0.273342143106001	8	5	3	-6.73399563285992
chr4	94082796	95860109	0.40304075133452	1948	0.0556236205364101	1.27345389564939	33590	0.261148872465221	8	5	3	-6.73863260856232
chr4	95866303	114741187	0.392839869296657	14626	0.0541508697563017	1.318934012806	353320	0.273957184518628	8	5	3	-6.79376062858185
chr4	114912463	116361018	0.353697365352567	1254	0.0662169504206739	0.826496575613252	19155	0.178348068123619	4	3	1	-6.8619127298407
chr4	116398439	190122722	0.388482830740007	59744	0.0552559386104686	1.32280547577367	1394069	0.277411307423244	8	5	3	-7.00150379361411
chr5	15968	45890728	0.498983874443759	33238	0.0441014755328622	1.04547971999825	728090	0.225891461394257	6	3	3	-6.75700592291182
chr5	50277576	52058764	0.499202599639032	567	0.0440986082672429	1.04866142504258	27316	0.217317298414259	6	3	3	-6.73534306901959
chr5	52059333	52059624	0.215587461342748	9	0.133442351264923	0.969507201677128	12	0.143424248826742	7	6	1	-6.73613007231354
chr5	52059646	83420863	0.499078784646043	22831	0.0423756168843341	1.03723052224234	471718	0.222676366587869	6	3	3	-6.73394083373993
chr5	83421282	83494960	0.498471693992817	9	0.155953874947406	1.05933790469599	1126	0.213413336229302	6	3	3	-6.73346798696325
chr5	83498217	122509381	0.498982256116645	26931	0.0431118770964198	1.04603536984205	609501	0.227841053011129	6	3	3	-6.75643540201186
chr5	122509798	122514853	0.253291577475627	9	0.113693423048321	1.01038540430756	85	0.291921003953158	6	5	1	-6.73308391447104
chr5	122514857	177768506	0.498985633413262	37636	0.042305618488153	1.04123686078393	872125	0.225318479369848	6	3	3	-6.73768143196367
chr5	177768849	177999027	0.498723475800099	41	0.11641393764515	1.02617342061509	2552	0.328633464283082	6	3	3	-6.73328611043409
chr5	178005765	181279524	0.49478146342374	2961	0.0483666582753126	1.03599469299548	54033	0.228515882811674	6	3	3	-6.74023745501403
chr6	188937	381918	0.316198353565645	73	0.0668114580626909	1.17372901240074	3937	0.227534383731403	7	5	2	-6.77941083321138
chr6	396321	856361	0.473937592530591	613	0.0520131263179271	1.22673024587453	8448	0.294476212998026	9	5	4	-6.8825317885944
chr6	856456	857732	0.282285420523028	21	0.0704598501005394	1.49656461087727	39	0.294231004383666	12	9	3	-6.73598459324153
chr6	857977	1679481	0.499173202375482	866	0.0520696625336775	1.22674107602271	14961	0.256278116483561	8	4	4	-6.75547127937549
chr6	1682470	2209446	0.482111867163059	309	0.0450401279028637	1.11446290988411	8680	0.235699539250693	6	3	3	-6.85439037967368
chr6	2209626	25969730	0.461736159227205	21708	0.0506027942707393	1.19270986161432	422508	0.253563708082982	7	4	3	-6.90127736149473
chr6	25969881	29042505	0.489867185764376	2168	0.0542108081572374	1.1499622026336	50723	0.253354147598075	6	3	3	-7.03818177074771
chr6	29044150	31309818	0.498966407823404	5532	0.0462991621446012	1.03453469309457	40265	0.226816832241014	6	3	3	-6.73372824268727
chr6	31310638	31321256	0.268245868449179	9	0.0578532626564829	0.980170126576914	129	0.248046238695546	9	7	2	-6.75422970540972
chr6	31321287	31427318	0.499243341955916	1283	0.0524628459409	1.02894798904192	2864	0.230943162056357	6	3	3	-6.7332577692856
chr6	31427432	31429881	0.421194466605046	9	0.139761801330375	1.45826655302146	145	1.24237536328399	17	10	7	-6.7332880377937
chr6	31429960	32470957	0.492784519212564	1955	0.0460497503089534	1.02886512649282	17659	0.226305860587803	6	3	3	-6.74879823588727
chr6	32472383	32590508	0.48707407667441	830	0.0918255606866578	1.02715399586715	2934	0.366611814574804	6	3	3	-6.74495964775632
chr6	32591151	35786772	0.484412435206246	4717	0.0462319234988085	1.02803882953364	54615	0.223012159434742	6	3	3	-6.80447046164581
chr6	35787881	35797962	0.315395152290537	15	0.035755519054506	1.00902714083657	226	0.154542931890926	11	8	3	-6.81808723173582
chr6	35800234	58378637	0.498977295239972	14857	0.0414889046905219	1.04452835013679	357613	0.223997460621258	6	3	3	-6.74223118257353
chr6	58438391	58447768	0.308688187304769	134	0.0568337326593513	0.89980925941181	296	0.169333471145836	8	6	2	-6.76825825843139
chr6	60358973	77254054	0.498978729648495	15617	0.0429748328032299	1.03707857876581	268101	0.226119189711466	6	3	3	-6.73377538935733
chr6	77254186	77255412	0.498347580097546	9	0.138377603358026	1.08188519480026	30	0.180856341033302	6	3	3	-6.73315283572693
chr6	77255500	136580806	0.498986412164855	39613	0.0415996617620294	1.04335302492341	927649	0.22187148635696	6	3	3	-6.74864314274993
chr6	136582029	136586478	0.498407698620845	9	0.189206750525568	1.00985636154167	70	0.38283108946921	6	3	3	-6.73308652983543
chr6	136587010	148751675	0.498970565616374	7318	0.0407049043022673	1.04601723009093	190057	0.221760369442968	6	3	3	-6.74099046808034
chr6	148754055	149997145	0.166225874049261	364	0.0726891930673809	0.938226548044506	13546	0.26139843359597	5	5	0	-6.78495226093406
chr6	149999596	157311965	0.496905948338795	5424	0.0415085405969873	1.0354989764639	115887	0.222366493882202	6	3	3	-6.73713726210898
chr6	157312428	157313249	0.299004540712047	10	0.0954884518905006	0.986231833444096	304	0.190479188638809	8	6	2	-6.73449003823029
chr6	157313250	164785656	0.499050555577635	5923	0.0439628397459375	1.04222814044082	119441	0.223456738818613	6	3	3	-6.73442226966596
chr6	164786144	164787841	0.302358218760814	13	0.0843104002466101	1.09530621046816	37	0.199935060778565	8	6	2	-6.73379399719596
chr6	164788828	167380684	0.488566464582384	2993	0.0447746932225937	1.06322008201774	43026	0.236615368052715	6	3	3	-6.78715211142373
chr6	167380859	167393266	0.498806156316228	27	0.126688707034323	1.13383261698536	296	0.352939959129515	6	3	3	-6.73354327055461
chr6	167393373	168835727	0.498945641165131	1712	0.0547284247762275	1.06088875744403	23977	0.255180560529571	6	3	3	-6.73925717273267
chr6	168839743	168878749	0.498603449713853	22	0.14201228530479	1.03001456655985	745	0.24554721336975	6	3	3	-6.73311427783496
chr6	168883024	170744318	0.498945342322855	1437	0.0566793590377452	1.06205593070756	30267	0.249899817456486	6	3	3	-6.74217005439136
chr7	31273	51449312	0.474350048959073	45324	0.0512436949766693	1.19713999097709	918768	0.255167528822788	7	4	3	-7.21624471601838
chr7	51455202	56720249	0.495510537029783	5344	0.042407913324146	1.07293677063676	87312	0.230511929056183	6	3	3	-6.80211912427341
chr7	56722171	56995170	0.499000267271118	254	0.0817428692486074	1.02594454332369	3753	0.264768798748168	6	3	3	-6.73346873908055
chr7	57009676	57045737	0.270533913150159	12	0.1079347095014	1.0288004694043	288	0.353614349276068	6	5	1	-6.74970173708349
chr7	57048437	57491663	0.499355214073533	385	0.0499507843550427	1.05343411243338	7426	0.230655437406195	6	3	3	-6.73413960240852
chr7	57491797	57497011	0.32929676008596	9	0.137159578593695	1.10146281000053	413	0.313756812210044	7	5	2	-6.73411293868396
chr7	57524150	58066867	0.499296610419021	43	0.0856923855374088	1.00841212317807	11815	0.237090859286295	6	3	3	-6.73809466462456
chr7	63002337	63286937	0.499500144402238	213	0.0400933940476161	1.04530550979524	4568	0.223545651347052	6	3	3	-6.73326597407057
chr7	63289151	63701442	0.481579764044711	216	0.0886448997975664	1.05010795666291	4065	0.286255009180523	6	3	3	-6.75919528180088
chr7	63702091	76436952	0.499041760007148	8362	0.0475020520728678	1.03468971363539	196647	0.230577719472359	6	3	3	-6.73528202243759
chr7	76437599	77141037	0.499080357053742	573	0.0681133669213709	1.08979761147222	10548	0.27912472454124	6	3	3	-6.74567331577711
chr7	77142375	100992926	0.498976316732544	14901	0.0438974880987538	1.08634587803948	386249	0.231350631549985	6	3	3	-7.2306819325031
chr7	100993180	101004313	0.353100107178278	20	0.0885795954881377	1.06076960049163	280	0.232676353980126	9	6	3	-6.75388234078346
chr7	101004330	101594712	0.499282709929824	613	0.0521921093770601	1.05413187476869	10479	0.233692701268576	6	3	3	-6.73457833757067
chr7	101595169	137385320	0.335882873186483	23376	0.0694304289387316	0.789517662869705	459690	0.174767805736557	4	3	1	-6.80457615242015
chr7	137391101	142342221	0.499186576788943	3083	0.0457331508080752	1.07470190730682	80881	0.234171588039483	6	3	3	-6.79593425634948
chr7	142342548	142348297	0.31004950483436	30	0.0595213088473074	1.02424883292387	134	0.164302591410358	8	6	2	-6.75208963031255
chr7	142356230	142449563	0.471021213524548	200	0.040655828387939	1.08846632066671	1680	0.252383531622896	9	5	4	-6.88898438003622
chr7	142451822	142779536	0.498977458097641	199	0.0907072812542882	1.03770363809068	6105	0.218816499855378	6	3	3	-6.73310879999082
chr7	142779935	144199085	0.49901649281158	618	0.0539254935739193	1.0905466389067	19290	0.249010648013177	6	3	3	-6.76580652448901
chr7	144217869	144371070	0.338102079106235	23	0.0946887975393427	1.08560101911767	1489	0.30527376227428	7	5	2	-6.73890649945715
chr7	144377836	152218104	0.488666640711546	7523	0.0453799859804722	1.08977129008329	131857	0.233601959130637	6	3	3	-6.96352963264843
chr7	152266691	152405768	0.298779798279138	11	0.101402528209472	1.01037207734865	2558	0.230318594374287	5	4	1	-6.75672477188228
chr7	152407596	152904870	0.4817209255682	414	0.0535919324203702	1.02684118353491	8271	0.234191593690055	6	3	3	-6.80273203130205
chr7	152906145	158146530	0.482213028212668	5330	0.0498260174908977	1.10078353643234	90764	0.245493396719325	6	3	3	-6.98013872568146
chr7	158146585	158148588	0.498446932286468	9	0.120363108043029	0.967657034525655	127	0.256339926133803	6	3	3	-6.73322108146071
chr7	158149137	159334896	0.498947682155009	1593	0.0600694792147776	1.13847225564338	23088	0.265469639388698	6	3	3	-6.81718987656463
chr8	95134	2250044	0.499059670757263	2885	0.0522744259761969	1.07166519844584	36790	0.250064134862467	6	3	3	-6.75350692054192
chr8	2253185	2482412	0.45479540061709	39	0.101854868833028	1.05452528401271	1276	0.349652685829067	7	4	3	-6.75018443862296
chr8	2482531	7141901	0.499598152307819	9154	0.0421490615542673	1.04873985226849	79340	0.223493334488886	6	3	3	-6.7383991004834
chr8	7142618	8234198	0.49882199041814	178	0.102743144687285	1.06684992060412	7949	0.345931204000736	6	3	3	-6.73705752376975
chr8	8234503	12015335	0.498967984208594	5716	0.0437417426587939	1.04253943295863	63024	0.227605769351938	6	3	3	-6.73400237459425
chr8	12015698	12016740	0.238547799688294	10	0.0449974073327194	0.990769020226702	42	0.122149838489346	11	9	2	-6.75572161824731
chr8	12017033	12037843	0.482394999476531	50	0.0360415010219936	1.06919799847948	359	0.264113662765134	6	3	3	-6.87302880362269
chr8	12037945	12223192	0.321657601055551	99	0.0837641246085015	1.07466249002381	1599	0.295022963450732	7	5	2	-6.75651174988971
chr8	12224299	12602284	0.498849831200002	111	0.0972991519979747	1.0313165435231	4640	0.250258789797793	6	3	3	-6.73329120062502
chr8	12607320	43936548	0.498982302323283	27090	0.041853321619854	1.03856328579671	500449	0.224379891127269	6	3	3	-6.73338445948791
chr8	45969713	118128678	0.498987686236666	50523	0.0418315019181656	1.04186604745819	1135385	0.221320765971804	6	3	3	-6.74226761481189
chr8	118135041	128349925	0.498971903661487	7895	0.0428428733811329	0.778494326525544	162535	0.1564839172802	4	2	2	-6.73720529737598
chr8	128351113	145025337	0.331599763646894	13765	0.0709632026227661	0.607309075594574	224189	0.134390570454425	3	2	1	-9.30542848629985
chr9	14889	195501	0.195273720465669	139	0.111999340898012	0.980298508265596	1744	0.323242758132734	7	6	1	-6.8055976027147
chr9	198364	21026541	0.165135058385736	10693	0.0638936610740072	0.953429315404363	229408	0.253982934195468	5	5	0	-7.17416372158934
chr9	21027265	21961867	0.282751515718812	658	0.0919279197405083	0.56739562263304	7768	0.159773414766633	2	2	0	-6.91980990429468
chr9	21980745	22868017	0.287022999216068	929	0.0917508104387972	1.14136284306962	7574	0.438629070901928	8	6	2	-6.79229652932831
chr9	22900575	23431908	0.289322632069058	221	0.0852329966540794	0.574311745316954	4239	0.163865911282359	2	2	0	-6.92483932676772
