chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr2	113705769	130048236	0.498965142372127	11730	0.0509448175115291	0.999655340843063	363038	0.23674095538141	2	1	1	-6.73360129581055
chr2	130049640	130140894	0.496487921067081	93	0.096908326281413	0.958971978832618	1735	0.267032223362285	2	1	1	-6.73523113390625
chr2	130159332	160798043	0.498970733715091	19773	0.0514513391629922	1.03343014736881	639188	0.251639536607649	2	1	1	-7.0144865667026
chr2	160798432	160798677	0.194155077389563	9	0.0865115599212036	1.07900288954129	14	0.129056615057539	6	5	1	-6.74191982587841
chr2	160799179	172187508	0.498959613395067	7348	0.0503922700004664	1.05085263531087	239202	0.246854410663699	2	1	1	-6.98694787371738
chr2	172188059	172190261	0.262437492941923	11	0.0888644524491706	1.21679014665145	67	0.406609073299369	8	6	2	-6.74178603390529
chr2	172190654	196098519	0.486585702973428	14695	0.0507822708878464	1.05511583443068	499182	0.247094501079718	2	1	1	-7.36367907556742
chr2	196098557	196203403	0.478757054492273	161	0.0465989055332248	1.37179876717441	2397	0.324498757323408	4	2	2	-6.90290959430501
chr2	196211881	227379189	0.490736757685986	18898	0.0498564399408729	1.05349177031948	690641	0.25044662080252	2	1	1	-7.44567434015417
chr2	227379619	227394600	0.308447631167759	31	0.0537324715104717	1.15693658814058	491	0.230699211344485	7	5	2	-6.90906055981106
chr2	227394735	227566149	0.475399426172061	236	0.0495648258523547	1.21135122483886	4038	0.288378361367598	2	1	1	-6.92196164655261
chr2	227567654	240041845	0.49896366608133	10308	0.0512751215467637	1.04514954533393	310188	0.24694710548988	2	1	1	-6.95344506099012
chr2	240042070	240042854	0.2643113953655	10	0.123389896939201	0.741638860729966	20	0.0612113465573861	4	3	1	-6.83703331968748
chr2	240043026	241252565	0.49585706852124	1101	0.053915626430067	1.00686497768509	36775	0.224356826700253	2	1	1	-6.73705957351534
chr3	18918	3719551	0.476273673226928	3710	0.0529640610819678	0.985457695588522	76017	0.22960218905911	2	1	1	-6.86140083101152
chr3	3719637	3721720	0.498430723745825	10	0.141460045399556	0.901256997532839	52	0.263780202248082	2	1	1	-6.73330151476663
chr3	3723585	4363643	0.473887857937971	605	0.0456397113504042	1.03893055289974	13832	0.243111264812257	2	1	1	-6.93223883300314
chr3	4363682	4366537	0.357429974164087	9	0.115075458335438	1.01193534783755	66	0.210925968298273	3	2	1	-6.73764995586385
chr3	4366578	30169486	0.498972185333412	20800	0.0498908063657885	1.02975585048321	576590	0.244834847172002	2	1	1	-6.9333868060969
chr3	30169615	31583505	0.495243586589582	1249	0.044641778528631	1.10215256845268	30271	0.262396014716953	2	1	1	-6.85185718401248
chr3	31585273	32108203	0.148807295657368	473	0.0742690408630427	0.629042577681605	8121	0.172919630827259	1	1	0	-6.77598634534495
chr3	32109411	48274544	0.498964746220935	10807	0.0512262080891827	1.05009229911549	373878	0.248896827324723	2	1	1	-7.07205562870782
chr3	48290262	50588090	0.147964724179835	375	0.070332056826662	0.626634228609066	41022	0.161448007114988	1	1	0	-6.91558508947375
chr3	50591500	75744396	0.498970603961933	18627	0.0506413276139378	1.01720523187831	563927	0.2398188444282	2	1	1	-6.80006362520461
chr3	75753910	75864191	0.302626953053261	28	0.118317325096494	0.948569148402969	2658	0.212206876737148	3	2	1	-7.07019176449877
chr3	75899906	90264983	0.49896168437226	10109	0.0507708672513448	0.958253578492805	276203	0.22254515732513	2	1	1	-7.04790933183161
chr3	93802776	121646991	0.498971587030278	20534	0.0504061712383209	1.01418954507992	569018	0.242273411953787	2	1	1	-6.78153751638178
chr3	121647276	125724439	0.499102069421905	3215	0.0492477917476583	1.05541999440357	95934	0.254178615269136	2	1	1	-6.83744850774259
chr3	125724611	133560591	0.498948016131569	3913	0.0540443337507945	1.03262377753488	187674	0.241209521806247	2	1	1	-6.81034986715645
chr3	133560750	133563197	0.498604570723335	9	0.204630765037909	1.16561032851864	67	0.195701454387055	2	1	1	-6.73394585534668
chr3	133564240	138920774	0.498947560904694	2881	0.0500829323888362	1.0340437523711	120228	0.244072975309871	2	1	1	-6.78961099668486
chr3	138921862	176322439	0.498974115383501	27905	0.0499791229775862	1.01839786902013	771437	0.243663503616762	2	1	1	-6.84324722216778
chr3	176322483	176324136	0.153050349942717	9	0.107665505669695	0.91321404678559	47	0.216674391332685	1	1	0	-6.73705318761114
chr3	176324207	190666206	0.499093493512866	8810	0.0502474506608396	1.04516612335423	315073	0.249747429107756	2	1	1	-6.9797978100668
chr3	190680596	195600201	0.498950121788886	4525	0.0525769877741177	1.02083285321575	110221	0.245832134592625	2	1	1	-6.75197914437052
chr3	195615335	195728639	0.317407523979274	84	0.0889788889851172	1.03133429731558	5678	0.168307969113013	3	2	1	-7.06352795895935
chr3	195728667	198190152	0.497449284287789	1885	0.0610382864815924	1.0583027294313	62889	0.255974587975011	2	1	1	-6.80308295475232
chr4	15362	49091180	0.498977596927734	40860	0.0520447611261907	1.00504942350347	1077207	0.238597418321705	2	1	1	-6.74161058161457
chr4	49091408	49629882	0.359173647312947	395	0.0866652058589448	0.885160948323663	25768	0.180482646639101	2	1	1	-8.15151541288651
chr4	51817441	102855989	0.498975271488159	34634	0.0510436170968578	1.01215216700913	1037493	0.241502959303217	2	1	1	-6.79685145261411
chr4	102856235	132883508	0.49897002869711	22548	0.0515182797029957	1.00112773919298	604348	0.236650796714922	2	1	1	-6.73327348865555
chr4	132883758	133863224	0.158841622465673	967	0.0778490100859931	0.570849031405442	12914	0.142860740802157	1	1	0	-6.77008614287277
chr4	133863831	134700499	0.478006000311839	972	0.0507599181051768	0.953666109032787	16439	0.219771687019013	2	1	1	-6.86791971961496
chr4	134741473	134910361	0.145590642071937	101	0.0744907596103485	0.567146674261234	2187	0.129937358252805	1	1	0	-6.74808914086065
chr4	134911113	136228790	0.486082556127086	1296	0.0511665813031958	0.952346660564878	24965	0.223203310805986	2	1	1	-6.81626253655616
chr4	136230550	136554638	0.166135563065306	310	0.0856897867008529	0.577564122150523	4221	0.138095225117205	1	1	0	-6.75316557578607
chr4	136555004	184291599	0.498976422678844	35811	0.0506979125980968	1.00513788580068	976934	0.239970767134147	2	1	1	-6.74165838873097
chr4	184292943	184972973	0.498024320699678	675	0.0500891754724056	1.14571174062139	16099	0.28104106547778	2	1	1	-6.82667647978636
chr4	184973501	190122514	0.498953851183347	5917	0.057346174644276	0.984334509743793	113654	0.232644049269581	2	1	1	-6.74930764444679
chr5	12041	694298	0.498916750639782	979	0.062149251451641	1.02033344558198	19811	0.242558030832006	2	1	1	-6.73575270883877
chr5	695423	852092	0.348803388660671	225	0.0797061264100921	0.966120614480791	4820	0.202664524141568	3	2	1	-7.04827349707128
chr5	870625	2509913	0.494675251701861	2070	0.0592633680817583	1.00507994875496	47649	0.238645390453363	2	1	1	-6.73815290253131
chr5	2509943	2512423	0.454126142835664	9	0.118159614270039	1.06834693671806	67	0.147773401836617	2	1	1	-6.82241860212697
chr5	2513273	14056029	0.498963056764567	10731	0.0513389070502848	0.97690256962552	253716	0.23220474141798	2	1	1	-6.80869287083071
chr5	14069330	14886765	0.324832252042792	622	0.0631988716426961	1.06141910154404	26617	0.206426093704542	3	2	1	-7.67717511524442
chr5	14887100	45898482	0.498969415660348	19975	0.0509862816254941	0.988736986080773	631935	0.234943390826287	2	1	1	-6.78419662643171
chr5	50286109	100330843	0.498975671764105	31461	0.0511013624861235	1.03477805140688	1013354	0.247512931033858	2	1	1	-7.22921535749827
chr5	100342589	100392262	0.343094608057598	43	0.0670593281234765	1.00512830875628	1339	0.22842092001926	3	2	1	-6.8157929243877
chr5	100392737	100944631	0.463165252379128	544	0.0460910252676854	1.1072887569828	11306	0.26224540693011	2	1	1	-7.14228765495952
chr5	100945546	177713873	0.498978772674121	51336	0.0505615113323548	1.02224258756136	1674059	0.243586423835369	2	1	1	-7.05694921618351
chr5	177714106	177862830	0.455715094301144	112	0.0951223810389404	1.03196539300329	2383	0.321885919916737	2	1	1	-6.86113442967967
chr5	177865073	181309062	0.493954335874769	3231	0.0534998716763263	1.0155143958674	88428	0.240876068318497	2	1	1	-6.74803636587806
chr6	188937	855764	0.499174952775481	458	0.0589622146022776	1.03808970219703	15644	0.239035259577631	2	1	1	-6.74239338560685
chr6	856361	857147	0.263529135661828	19	0.0714704780994648	0.988606351179259	32	0.17388092653567	4	3	1	-6.75354136221106
chr6	857619	15446216	0.496899320494247	12574	0.0519546476302026	1.05488963875629	335699	0.256425629272111	2	1	1	-7.08032002992043
chr6	15450083	18662090	0.497393232110454	2575	0.051505240454573	1.05843064287204	72794	0.25712138510026	2	1	1	-6.82389433828489
chr6	18662864	24710791	0.490589735566715	4685	0.0513063693824942	1.00427061558178	127641	0.235014252851156	2	1	1	-6.75383825823195
chr6	24711816	31323251	0.498956691891286	7032	0.0513148394417227	1.03551810146165	149975	0.245781003450567	2	1	1	-6.80774782183709
chr6	31323270	31327192	0.499051288810661	71	0.0670743183723149	1.35709487821301	122	0.329491870251731	4	2	2	-6.73502917156177
chr6	31327233	31329832	0.361673106984274	85	0.0696315996072584	1.11602304042228	125	0.198748950088523	3	2	1	-6.74137325896468
chr6	31329884	31330863	0.43979043208993	46	0.0449995437443322	0.929807632085992	68	0.141255970217322	7	4	3	-6.78885593047688
chr6	31330880	31332396	0.499560632234626	64	0.0408442526702408	1.38752424730402	98	0.244373645346362	4	2	2	-6.73422857447188
chr6	31332421	31394749	0.497418352911974	1037	0.0530482775117944	1.10576003423164	2496	0.282574627368085	2	1	1	-6.73908514850357
chr6	31394769	31395313	0.2458613194792	11	0.0744585302518974	0.994047364814719	18	0.246813873668589	13	10	3	-6.75300947807963
chr6	31395520	32486804	0.483981675080824	2291	0.0560197501512412	1.0657837915398	30107	0.253374671859165	2	1	1	-6.8215131032848
chr6	32486967	32534500	0.406536364630132	687	0.105413213972828	1.19200415268897	2042	0.383069337578599	5	3	2	-6.80869687136619
chr6	32534518	32572202	0.498844747402499	544	0.0817959168259497	1.09697536495392	1564	0.270455214273835	2	1	1	-6.73573855614045
chr6	32573293	32573501	0.107137392085477	11	0.0364748979685781	2.26987229273218	30	0.561146405589261	11	10	1	-6.73336455952336
chr6	32573965	32591743	0.494575863457656	320	0.094584988932016	1.20451803892555	880	0.416719909912905	2	1	1	-6.73710523664137
chr6	32591764	32613245	0.4950307995095	660	0.0534989306829446	1.26097087700018	1069	0.324763253270368	2	1	1	-6.74470782794104
chr6	32613556	32644264	0.499019131855868	769	0.0552540060811407	1.10081606870038	1384	0.281592732313047	2	1	1	-6.73531667787831
chr6	32644273	32645447	0.417147890298118	85	0.0464341858273124	1.39637425962325	112	0.373820408049454	12	7	5	-6.74317268649439
chr6	32645460	32645796	0.227297002980908	11	0.0366087421253449	1.43025660490929	22	0.299683689667646	5	4	1	-6.73772337381725
chr6	32645833	32647820	0.499312873929742	81	0.064508414132012	1.44568043912223	110	0.248805695061251	4	2	2	-6.73412771550042
chr6	32647834	32659200	0.499219764781922	139	0.07565189734219	1.16327496870553	305	0.322880850760382	2	1	1	-6.73456938943912
chr6	32659261	32660412	0.499710048427717	77	0.027423870887667	1.41460803167521	131	0.372487476331068	4	2	2	-6.73341537796256
chr6	32660444	32675443	0.476290480344988	587	0.0590496496233469	1.10501935679332	880	0.253550523056587	2	1	1	-6.82960064941841
chr6	32675474	32675807	0.184376373879936	15	0.0408415054990456	1.42974830404874	21	0.202773425045695	6	5	1	-6.74390517569977
chr6	32675910	32727558	0.479690192639233	1094	0.0489177919547539	1.10146083138683	2045	0.264752806465451	2	1	1	-6.83875232274919
chr6	32727583	32728298	0.394816683514535	29	0.0427426426129333	1.47799934960073	39	0.359171963445417	18	11	7	-6.7454228884796
chr6	32728380	58447546	0.498969905061868	20940	0.0509901599136563	1.02610555071312	592416	0.244044895650752	2	1	1	-6.88798804825325
chr6	60369723	106720197	0.498975573946861	37461	0.0513233203796811	0.997120734283049	938737	0.235104423563956	2	1	1	-6.74091011978415
chr6	106720200	106720444	0.216247164346651	9	0.104992856899886	1.41770704749358	13	0.49101180204104	10	8	2	-6.73448958516931
chr6	106720460	150948557	0.498973659421381	25381	0.0506735889811022	1.03709717819726	928708	0.24722981401707	2	1	1	-7.2335119138684
chr6	150948760	150949095	0.199251186205524	9	0.0862145257160558	0.846256741174139	12	0.0752874793405553	6	5	1	-6.78649625540642
chr6	150949359	162274514	0.498962524743662	10735	0.0509843790189159	1.03033347865878	254381	0.246549236041843	2	1	1	-6.82500887230389
chr6	162301989	162493954	0.336525419448941	295	0.0603420674994803	0.953229370995759	5622	0.178309803929548	3	2	1	-7.29828938824959
chr6	162494148	163214848	0.499357441340325	849	0.0506397183034138	0.9668861142381	15326	0.222432731025927	2	1	1	-6.74362598948666
chr6	163215216	166783857	0.485055085527739	3615	0.0511227448964326	0.986120961645886	79751	0.239968134780575	2	1	1	-6.79221810906918
chr6	166783858	166784741	0.238988535057551	12	0.0675028057778252	1.39754831529876	13	0.344027130713068	9	7	2	-6.73962675064421
chr6	166785552	170736498	0.498948702820284	4101	0.0586439753302666	0.999277761911385	95994	0.239823340504795	2	1	1	-6.73334713369854
chr7	31439	3152873	0.484194721824223	3490	0.0598850551883607	1.01585383967561	95826	0.237056859729916	2	1	1	-6.78174179741493
chr7	3153516	3155546	0.234405954594132	9	0.111915146427997	0.93490172803926	58	0.212905422654674	5	4	1	-6.75828544430758
chr7	3155715	38244653	0.498975467638542	30770	0.0506107442660245	1.02897661953006	768025	0.24510505884621	2	1	1	-6.9880989704554
chr7	38245193	38246001	0.211304179281329	11	0.120284737942177	1.06509899550442	39	0.270254441014369	5	4	1	-6.74356668755736
chr7	38246730	52661867	0.498966103763738	12197	0.0503892193803758	1.01520145492671	325169	0.238992691791887	2	1	1	-6.76311434155588
chr7	52663147	52676157	0.242867672674613	24	0.0522758673227697	0.942952530619052	503	0.13929938318175	5	4	1	-7.09324936841028
chr7	52677451	58066867	0.498948826490379	4136	0.0542180250408759	0.965914422921383	118053	0.227203394136849	2	1	1	-6.81203113292999
chr7	63009960	76801533	0.498956684275175	8733	0.0580588954269457	1.01211378226754	307188	0.244742125849879	2	1	1	-6.7499681852436
chr7	76801820	77062965	0.340288449346761	225	0.076216392541654	1.06052458115302	6803	0.226417560660276	3	2	1	-6.9940164603531
chr7	77063864	111494010	0.498972170604483	21777	0.051517409693572	1.02039148991048	731814	0.243579398079918	2	1	1	-6.85857123823453
chr7	111503199	112185665	0.358393650998554	435	0.0650973502029305	1.43486219841845	18997	0.324585399854553	3	2	1	-6.73610928629931
chr7	112198902	131231171	0.499031162932892	10694	0.0509043409955167	1.01010064363379	392067	0.240667902137423	2	1	1	-6.74929368173592
chr7	131244791	142322812	0.498960818426793	7735	0.0493462834025622	1.02563114717943	249739	0.247072341919623	2	1	1	-6.79687012786373
chr7	142323834	142348130	0.34214906078369	44	0.0740525783155435	0.956038098672904	708	0.193521353679807	3	2	1	-6.80846910937696
chr7	142348179	142488385	0.490536636675848	212	0.0659430837751269	1.00747805191095	3581	0.209649581144395	2	1	1	-6.74544031195112
chr7	142489044	142508707	0.305470472724101	18	0.100955322416319	1.01577569617366	600	0.188061779326976	4	3	1	-6.89990799931482
chr7	142508908	155158079	0.4865068054926	11297	0.0564325286613573	1.00482314357747	283929	0.240405908097512	2	1	1	-6.76902829606385
chr7	155158965	155159975	0.382541703428795	9	0.134983435197723	1.1590233783325	30	0.170216481501389	8	5	3	-6.75802598753499
chr7	155159998	158694507	0.498948480607229	4039	0.0578620324743629	1.00296812118948	94780	0.238012133069124	2	1	1	-6.73336985551917
chr7	158694661	159335318	0.498976491425263	814	0.0632783926431885	1.02900026304788	16145	0.267140180797162	2	1	1	-6.73727858223839
chr8	61774	12047816	0.486580049344998	18583	0.0538437031970478	0.993643593490251	260573	0.242819915449845	2	1	1	-6.77673104570167
chr8	12052854	12315635	0.383149117380533	42	0.0976974518716161	1.03516041264988	1002	0.395343421926275	3	2	1	-6.87923777518986
chr8	12318685	12392661	0.480193572492177	110	0.0695377571279708	0.999681864400294	1148	0.319342805518644	2	1	1	-6.78131663268438
chr8	12397941	12593851	0.498731788201633	52	0.114637606918761	0.975349577700597	3209	0.26730200643058	2	1	1	-6.73421297082661
chr8	12595066	40647649	0.498971851279748	21086	0.0507974340032627	1.0112213638231	614294	0.240063772288579	2	1	1	-6.76317140279312
chr8	40648432	40652721	0.269184105325176	12	0.112978779181997	1.09724682907211	78	0.298667910862585	4	3	1	-6.74188055135449
chr8	40653058	43934625	0.489075681772173	1875	0.0498009666291401	1.049805572643	78129	0.247657204038623	2	1	1	-6.83359687362353
chr8	45971118	89674284	0.49897302312729	27935	0.0501188724590268	1.01468765094973	914527	0.240904223208366	2	1	1	-6.81528720186835
chr8	89674616	145075880	0.49896449699545	40302	0.0602005733916042	1.21301662508739	1402490	0.301509390330671	2	1	1	-11.8461164665432
chr9	10469	11028056	0.148229505031876	11284	0.0764705024008046	0.611176917944395	161022	0.161117129741418	1	1	0	-7.01967566701574
chr9	11029001	22700025	0.484127795778106	9667	0.0503317059884562	0.994451574710101	243595	0.234812403913374	2	1	1	-6.79760611081199
chr9	22700648	22701671	0.347419274593854	10	0.123095671915971	0.738871854975861	22	0.271047463136491	3	2	1	-6.73857433912031
chr9	22702814	38835193	0.498966131893395	12228	0.0503607057630732	1.00327665885689	348222	0.238304042854914	2	1	1	-6.73414927401151
chr9	38838978	42984377	0.498938472000736	672	0.0911064611298141	0.990776217139582	62133	0.252890191430459	2	1	1	-6.73722055472136
chr9	43006725	68422814	0.498836164708473	630	0.0970277152177537	0.984346457052615	81253	0.278005420373833	2	1	1	-6.78825272740902
chr9	68469361	80652310	0.496880341820307	8787	0.0518984229616088	1.01892848555989	256431	0.241596086995235	2	1	1	-6.77433231202672
chr9	80652465	80655872	0.309678403462611	10	0.0868129534625386	0.818629519259829	55	0.240662924227316	7	5	2	-6.80374608599575
chr9	80658512	129425065	0.498976700594222	35241	0.050834527145647	1.02906440388223	1114694	0.243188284287853	2	1	1	-7.08911696472606
chr9	129425321	129439640	0.317801954221338	46	0.073304803409453	1.06669906054697	556	0.218598269159521	3	2	1	-6.89468166748309
chr9	129445399	138217868	0.496867175834287	6809	0.0550688707437285	1.00619826677235	256112	0.235237672500564	2	1	1	-6.73750531017646
chr10	15029	17239757	0.498968571707683	16053	0.0525048306940284	1.03063781222838	395839	0.246400062847163	2	1	1	-6.87463650100232
chr10	17251156	38779432	0.490707924374671	16749	0.052790462243711	1.01964483316221	467906	0.245110767969498	2	1	1	-6.82377793104018
chr10	42105209	42288033	0.497665522644127	229	0.072780806363475	0.953693475738688	5296	0.216929052376041	2	1	1	-6.73910915574086
chr10	42288342	46346691	0.497975794472364	3081	0.0503537955646016	1.03924297637682	97002	0.245300563393741	2	1	1	-6.79030283008078
chr10	46346862	46568522	0.252690992992513	56	0.10716932681691	1.07677968664544	4939	0.263821399901095	4	3	1	-7.24500959979785
chr10	46584397	69002597	0.488623819695869	15632	0.0522489265703495	1.03262762175496	465039	0.249492579482932	2	1	1	-6.96326608261415
chr10	69003954	104406812	0.486623776662423	20420	0.0508396162618022	1.03787821045242	822749	0.245771018676924	2	1	1	-7.20214003509349
chr10	104411624	115582850	0.499102527152503	7129	0.0501695008192623	1.00452285043966	239811	0.256364141194175	2	1	1	-6.73446826713574
chr10	115583020	115584491	0.257074887378242	12	0.0685080729593678	1.08360949763043	29	0.226460481660034	8	6	2	-6.76067076002155
chr10	115584672	133766198	0.482437298669861	15780	0.0530070472210009	1.0032301044643	447630	0.23595351258398	2	1	1	-6.79913961818142
chr11	179814	22092022	0.34776496177905	20222	0.0654105303615358	1.4283884527915	689528	0.323641377361642	3	2	1	-6.75743720294382
chr11	22093085	23097643	0.468904650366942	1125	0.0470087899708084	0.967089031847012	20143	0.227645016001826	2	1	1	-6.99850104608849
chr11	23097763	23222092	0.150900370812295	292	0.0795905399576239	0.565713828039488	1915	0.145786647120861	1	1	0	-6.73978296471049
chr11	23224257	23665578	0.47292701767761	612	0.0522390757105882	0.948195579468567	8875	0.217572071899305	2	1	1	-6.90639516612615
chr11	23668126	25008629	0.154095876422179	666	0.0765962541663607	0.575760645109625	17485	0.147348777908915	1	1	0	-6.75716882606175
chr11	25050363	35071655	0.496879109782246	8499	0.0506744901127972	1.00080448427655	212323	0.237769737604009	2	1	1	-6.73530941761539
chr11	35074401	35289018	0.486604700593557	177	0.0548243149384885	1.41014361030443	5027	0.379395850014243	4	2	2	-6.82677183350571
chr11	35289102	50819677	0.49916116302956	12075	0.0511181451794038	0.994092893740051	340010	0.234596184160867	2	1	1	-6.74133695319283
chr11	54526852	66215467	0.495276390744481	9723	0.0522760635302011	1.03099650247202	285702	0.245852265515979	2	1	1	-6.83730035020348
chr11	66217697	72478438	0.152486595107527	2973	0.0767546990370647	0.601077617604084	110135	0.153614962982751	1	1	0	-6.78185851628236
chr11	72504828	98325087	0.498969012542705	19220	0.0506598987713677	1.02547484924315	561631	0.247222884223611	2	1	1	-6.87746192823349
chr11	98326058	98329616	0.309425229738733	17	0.116352500668291	0.884772371086183	70	0.195113559331987	4	3	1	-6.81503841556905
chr11	98330188	103386554	0.484281361229024	5204	0.0529078356040754	0.969601571240445	101855	0.226474427971196	2	1	1	-6.84507121375887
chr11	103386576	103387075	0.175988139194077	9	0.0445910429471112	0.87720433249353	18	0.202470372237488	12	10	2	-6.75740128304326
chr11	103387348	135076502	0.498967867970193	22504	0.0537222539980791	0.936761439572529	679205	0.232129681540267	2	1	1	-7.98481300327961
chr12	21939	65493	0.338312201093733	33	0.0503488399252474	1.15145494016546	1229	0.27743800377169	3	2	1	-6.8092854083744
chr12	66594	5637896	0.485538823128919	4667	0.0544153743426889	1.03935972612987	136893	0.244522779443787	2	1	1	-6.85307884359145
chr12	5638128	5638764	0.205941886203708	9	0.114213615650675	0.923320677509347	20	0.183217005358759	5	4	1	-6.75719538251087
